MatchID,HomeAway,Shots,ShotsOnGoal,Possession,xG,Temperature,WeatherCondition,Humidity,HomePlayer1_IndiceForma,HomePlayer1_Motivazione,HomePlayer1_Affiatamento,HomePlayer1_CondizioneFisica,HomePlayer2_IndiceForma,HomePlayer2_Motivazione,HomePlayer2_Affiatamento,HomePlayer2_CondizioneFisica,HomePlayer3_IndiceForma,HomePlayer3_Motivazione,HomePlayer3_Affiatamento,HomePlayer3_CondizioneFisica,HomePlayer4_IndiceForma,HomePlayer4_Motivazione,HomePlayer4_Affiatamento,HomePlayer4_CondizioneFisica,HomePlayer5_IndiceForma,HomePlayer5_Motivazione,HomePlayer5_Affiatamento,HomePlayer5_CondizioneFisica,HomePlayer6_IndiceForma,HomePlayer6_Motivazione,HomePlayer6_Affiatamento,HomePlayer6_CondizioneFisica,HomePlayer7_IndiceForma,HomePlayer7_Motivazione,HomePlayer7_Affiatamento,HomePlayer7_CondizioneFisica,HomePlayer8_IndiceForma,HomePlayer8_Motivazione,HomePlayer8_Affiatamento,HomePlayer8_CondizioneFisica,HomePlayer9_IndiceForma,HomePlayer9_Motivazione,HomePlayer9_Affiatamento,HomePlayer9_CondizioneFisica,HomePlayer10_IndiceForma,HomePlayer10_Motivazione,HomePlayer10_Affiatamento,HomePlayer10_CondizioneFisica,HomePlayer11_IndiceForma,HomePlayer11_Motivazione,HomePlayer11_Affiatamento,HomePlayer11_CondizioneFisica,AwayPlayer1_IndiceForma,AwayPlayer1_Motivazione,AwayPlayer1_Affiatamento,AwayPlayer1_CondizioneFisica,AwayPlayer2_IndiceForma,AwayPlayer2_Motivazione,AwayPlayer2_Affiatamento,AwayPlayer2_CondizioneFisica,AwayPlayer3_IndiceForma,AwayPlayer3_Motivazione,AwayPlayer3_Affiatamento,AwayPlayer3_CondizioneFisica,AwayPlayer4_IndiceForma,AwayPlayer4_Motivazione,AwayPlayer4_Affiatamento,AwayPlayer4_CondizioneFisica,AwayPlayer5_IndiceForma,AwayPlayer5_Motivazione,AwayPlayer5_Affiatamento,AwayPlayer5_CondizioneFisica,AwayPlayer6_IndiceForma,AwayPlayer6_Motivazione,AwayPlayer6_Affiatamento,AwayPlayer6_CondizioneFisica,AwayPlayer7_IndiceForma,AwayPlayer7_Motivazione,AwayPlayer7_Affiatamento,AwayPlayer7_CondizioneFisica,AwayPlayer8_IndiceForma,AwayPlayer8_Motivazione,AwayPlayer8_Affiatamento,AwayPlayer8_CondizioneFisica,AwayPlayer9_IndiceForma,AwayPlayer9_Motivazione,AwayPlayer9_Affiatamento,AwayPlayer9_CondizioneFisica,AwayPlayer10_IndiceForma,AwayPlayer10_Motivazione,AwayPlayer10_Affiatamento,AwayPlayer10_CondizioneFisica,AwayPlayer11_IndiceForma,AwayPlayer11_Motivazione,AwayPlayer11_Affiatamento,AwayPlayer11_CondizioneFisica,GoalsScored
1,Home,8,4,60,1.1,22,Cloudy,65,2,10,3,1,8,3,10,7,10,5,10,5,7,9,5,1,10,10,1,2,6,9,8,5,1,7,5,6,7,3,10,3,5,6,9,5,1,4,5,10,10,5,7,4,1,5,7,10,10,6,5,4,2,4,10,10,3,10,1,8,5,4,8,7,2,1,4,8,2,3,1,1,3,5,3,1,1,8,10,2,3,2,3,7,1,10,8,10,1
2,Away,7,2,41,0.8,19,Rainy,71,10,10,2,3,9,7,4,10,5,2,8,4,9,5,9,4,10,5,9,8,3,1,3,4,2,1,7,8,7,5,1,7,7,9,3,9,1,1,4,9,6,3,1,4,9,3,9,7,4,3,10,5,5,3,9,4,5,4,5,7,9,7,5,10,10,7,10,5,3,7,2,9,10,10,1,6,7,8,10,9,2,10,2,5,5,6,3,8,1
3,Home,7,2,54,1.8,22,Cloudy,70,1,6,4,1,7,9,4,4,6,3,6,7,10,10,3,7,3,2,10,4,8,9,7,1,3,9,1,9,8,1,6,5,6,10,5,6,5,5,4,3,3,4,9,2,9,1,1,5,6,6,3,7,9,10,8,6,8,5,8,10,4,10,8,10,2,5,9,4,6,1,9,1,5,4,3,6,2,3,5,9,2,10,8,2,5,7,8,1,2
4,Home,11,5,63,2.1,24,Cloudy,58,6,1,2,1,5,10,9,6,1,1,2,9,3,1,5,7,6,1,5,5,6,3,5,7,5,5,5,10,10,3,1,5,9,1,3,4,1,1,8,2,8,7,10,10,2,6,6,3,2,1,6,5,9,1,7,5,5,2,3,7,6,2,6,2,2,2,3,2,4,9,6,1,8,7,10,3,1,5,4,10,8,1,10,1,4,8,5,2,3
5,Home,7,4,50,0.8,15,Sunny,42,6,5,2,3,9,7,7,6,8,4,8,4,8,9,3,3,2,10,3,3,5,5,2,10,6,5,6,1,5,9,10,2,1,10,9,10,9,9,6,8,1,10,4,1,8,1,3,4,8,6,10,7,8,2,10,8,3,7,3,7,2,10,6,3,3,9,7,5,10,7,9,1,7,6,10,9,1,4,9,4,10,3,9,2,4,6,2,8,1
6,Away,12,4,51,0.9,18,Cloudy,56,8,1,3,10,9,5,6,4,10,2,8,6,5,9,1,5,6,5,6,6,7,4,8,7,9,7,3,3,8,5,4,8,6,2,4,4,6,6,1,8,6,3,9,2,8,10,3,5,6,10,6,4,3,4,1,4,1,1,10,6,5,4,3,1,6,2,8,10,5,7,10,2,8,2,4,1,5,9,1,9,8,6,7,3,1,5,2,5,1
7,Home,7,3,64,1.8,26,Sunny,30,8,9,2,3,3,1,8,6,8,9,5,3,5,5,5,3,10,4,9,10,9,2,8,8,7,8,3,6,1,7,1,9,1,1,7,2,5,8,8,3,7,3,6,6,3,7,3,8,10,4,1,4,7,4,6,9,1,5,7,1,4,6,2,10,5,10,1,6,6,4,8,4,8,8,5,4,2,3,3,4,4,10,5,4,10,8,6,6,2
8,Home,7,4,65,1.1,20,Cloudy,57,8,7,10,10,8,2,9,1,8,4,4,5,8,5,8,10,1,10,9,6,3,8,9,6,7,1,5,5,10,4,6,7,9,1,6,7,3,8,5,9,5,9,10,4,9,5,10,9,3,4,9,10,6,2,7,2,2,1,3,6,8,9,7,4,6,5,8,1,1,6,10,2,5,1,7,1,4,9,1,4,6,6,8,1,7,1,7,3,1
9,Home,8,3,50,0.9,26,Cloudy,68,8,3,1,8,3,2,1,3,2,2,6,1,2,6,3,4,1,8,7,7,3,10,10,3,2,1,7,7,2,7,8,1,9,7,3,8,7,8,6,9,5,3,3,1,8,2,3,8,8,4,4,5,6,5,7,2,7,10,7,1,7,5,3,3,4,2,2,1,5,4,10,2,3,7,7,4,5,5,6,9,2,5,3,4,10,6,8,1,1
10,Away,6,2,44,1.1,17,Sunny,37,10,8,7,1,2,3,1,9,8,2,9,7,9,6,6,4,10,10,2,7,5,6,2,5,10,4,9,6,2,1,5,9,6,10,7,5,10,6,5,9,6,8,2,9,5,7,10,1,10,5,10,2,6,1,3,5,4,3,10,5,8,4,1,7,8,3,6,2,7,8,6,6,5,8,1,10,4,4,3,3,4,1,2,9,10,2,5,9,2
11,Home,12,8,61,1.4,15,Sunny,32,9,8,1,1,9,8,10,9,7,3,3,2,5,3,6,2,3,5,1,1,10,9,7,1,8,3,8,5,1,7,5,6,6,8,9,2,9,10,9,10,10,7,1,7,10,5,6,10,7,5,7,9,3,8,2,7,2,4,7,3,2,10,7,1,8,3,2,3,5,8,10,7,7,7,8,1,4,6,9,2,1,10,2,7,3,10,2,7,2
12,Home,13,7,62,2.1,19,Cloudy,54,2,3,7,4,1,5,9,8,9,10,9,7,4,5,1,1,3,8,2,4,2,5,9,1,5,9,1,9,8,4,10,5,5,6,7,8,8,2,9,7,4,4,8,4,6,5,3,10,2,9,10,9,1,10,3,8,6,5,5,6,7,1,9,3,4,10,1,10,3,2,2,1,8,3,3,6,8,9,9,4,5,2,9,8,3,9,3,9,3
13,Home,11,4,65,0.6,13,Rainy,76,2,10,9,8,9,5,2,8,6,8,5,10,2,6,5,5,1,2,8,3,10,3,8,8,2,8,1,6,8,3,8,1,9,9,5,10,4,6,7,5,10,9,3,7,10,10,5,7,2,4,2,7,2,1,9,1,8,2,8,3,6,3,7,10,9,2,5,6,4,4,4,2,4,1,6,1,10,6,1,6,10,8,2,2,4,3,4,7,1
14,Home,7,4,52,1.9,23,Sunny,36,1,6,3,10,7,10,2,2,4,1,3,9,7,7,4,2,4,6,3,1,8,5,5,4,6,3,9,5,3,1,10,6,2,3,1,9,8,2,8,9,1,5,8,2,4,7,3,5,8,10,3,4,9,7,1,4,4,9,6,9,6,6,5,5,2,8,8,1,8,5,2,2,6,9,1,6,9,8,6,3,8,9,1,9,6,6,4,1,2
15,Away,5,1,43,1.0,16,Rainy,77,10,8,2,1,2,1,1,9,1,4,10,6,7,2,6,7,10,10,2,2,10,7,1,8,3,6,9,6,9,7,9,2,8,8,2,4,7,4,4,6,10,6,10,3,9,10,2,6,7,9,3,10,3,7,4,8,7,5,7,3,2,6,2,3,6,5,8,9,3,10,3,3,6,1,7,1,5,10,8,4,5,4,4,8,2,1,3,9,1
16,Home,9,2,52,0.7,5,Rainy,71,4,10,5,2,4,2,2,4,6,7,10,3,3,10,6,3,2,8,5,1,3,10,8,4,7,10,2,7,5,5,6,9,6,8,7,9,4,2,7,6,1,9,9,2,3,5,5,1,8,8,4,7,10,3,6,10,10,9,1,5,4,8,1,9,6,4,9,5,5,5,1,1,8,8,6,4,2,2,9,5,4,10,1,7,3,6,5,5,1
17,Away,6,2,55,0.8,9,Rainy,76,5,1,1,3,10,4,5,2,8,2,9,2,9,7,8,2,7,6,4,7,4,2,10,7,8,2,5,1,7,8,6,5,6,2,1,7,7,10,10,2,2,1,10,8,8,1,8,9,4,1,1,3,5,5,9,10,2,2,6,9,1,9,9,9,5,9,4,2,6,4,6,3,6,2,2,9,7,3,1,8,6,7,9,5,1,10,7,5,1
18,Away,9,5,40,1.2,26,Sunny,32,3,9,1,1,1,3,6,10,3,8,10,2,9,3,5,10,8,2,6,5,10,9,5,2,5,4,7,6,2,5,7,7,5,9,4,3,4,5,6,3,2,4,5,4,3,8,10,4,2,2,1,4,10,9,7,10,7,7,8,1,10,10,8,4,4,4,6,7,6,1,8,10,7,6,6,5,6,9,10,9,10,8,10,9,10,8,8,1,1
19,Away,10,4,55,1.2,7,Rainy,77,10,5,4,2,8,3,4,7,10,9,2,3,4,10,1,7,2,5,1,3,2,1,7,5,1,6,5,3,7,10,9,9,9,2,3,7,5,2,3,10,6,7,9,1,7,8,3,4,10,6,10,7,4,8,5,1,4,3,9,8,1,6,9,7,4,1,2,5,5,8,6,8,2,3,6,10,3,6,6,2,7,2,6,1,3,2,7,4,1
20,Home,13,6,50,0.9,17,Sunny,30,8,6,10,4,5,9,7,10,9,7,1,8,4,3,7,3,8,6,5,4,8,8,1,9,5,4,6,6,2,8,7,1,5,6,4,2,4,1,7,2,2,9,5,2,9,9,1,3,4,7,10,4,2,7,6,3,6,6,5,4,10,1,10,6,2,3,8,10,6,3,7,4,9,5,3,2,2,3,2,4,2,10,9,2,9,6,1,4,2
21,Away,8,3,51,0.4,19,Rainy,74,1,6,4,3,3,9,6,9,5,2,8,5,2,4,9,4,4,2,6,2,7,3,3,5,3,2,10,9,2,2,8,9,7,3,9,3,5,9,3,7,1,4,4,7,8,1,5,7,4,4,4,6,7,2,5,4,3,7,6,7,5,6,5,7,2,5,6,6,5,10,7,10,8,7,5,1,5,10,2,5,5,2,5,4,1,3,1,5,1
22,Home,13,7,61,1.7,12,Cloudy,63,4,7,5,10,4,2,4,2,8,3,9,4,6,10,5,10,1,9,1,8,9,9,1,2,1,10,2,10,8,5,7,2,8,6,8,1,1,7,8,3,5,1,7,5,8,8,9,7,1,3,8,3,8,1,5,4,5,8,10,4,4,3,7,3,3,10,5,5,6,8,10,6,1,8,8,9,9,2,2,3,1,4,4,9,9,9,10,7,2
23,Away,12,6,53,0.9,14,Cloudy,50,2,10,5,4,8,2,6,5,2,10,1,8,2,7,9,9,8,10,9,2,6,4,4,5,3,1,8,5,3,10,7,7,1,9,2,5,5,8,8,7,7,6,6,9,6,2,2,5,4,2,3,7,8,6,5,1,8,3,6,3,7,7,9,5,8,10,10,8,1,5,3,1,4,8,3,10,2,9,10,5,7,2,9,9,4,4,6,10,2
24,Away,5,3,52,0.8,21,Sunny,43,10,10,6,1,9,2,5,9,4,3,7,6,8,3,5,10,4,4,4,10,8,6,3,10,5,6,5,6,8,7,5,10,6,4,9,4,1,7,7,4,3,8,5,10,7,4,4,8,8,2,2,3,3,1,3,6,8,10,6,5,4,3,4,7,1,7,1,2,4,1,9,6,1,1,6,4,4,6,7,9,10,5,9,4,10,2,3,1,1
25,Away,10,5,53,1.2,24,Cloudy,58,6,6,1,3,5,3,10,3,10,3,5,5,4,1,5,10,5,4,6,10,4,7,7,2,3,1,8,9,4,6,9,6,9,4,8,9,4,5,8,10,6,7,3,7,8,10,6,10,9,6,9,4,8,4,2,10,9,5,4,2,1,7,6,2,8,4,8,7,5,10,10,8,9,5,10,5,2,5,3,7,10,5,8,1,3,3,9,5,1
26,Away,12,5,44,0.6,19,Cloudy,64,9,9,1,2,5,4,10,9,7,6,7,1,1,8,2,10,9,7,6,1,1,2,6,6,2,1,10,5,5,2,6,9,2,10,2,3,7,6,8,8,6,10,3,3,1,7,5,4,10,4,4,6,8,8,5,6,4,9,8,10,10,1,2,9,8,3,8,1,10,4,3,6,7,4,7,9,2,3,5,3,8,10,8,8,9,4,5,5,1
27,Away,9,2,45,1.5,11,Rainy,72,8,7,9,8,2,10,4,6,2,7,3,3,2,8,6,1,1,7,8,5,5,4,6,6,3,9,7,1,7,5,5,2,4,6,10,7,5,9,3,1,4,9,4,2,10,5,3,9,4,6,2,6,3,9,2,9,5,8,2,6,3,10,5,8,10,1,5,3,4,2,9,3,2,10,9,7,6,1,5,3,1,4,2,2,3,8,8,7,2
28,Away,8,5,42,0.8,34,Sunny,46,6,9,4,1,8,7,7,3,4,10,9,6,5,3,9,5,5,4,4,1,7,9,3,2,3,1,6,7,2,8,6,4,5,8,3,3,4,1,9,8,8,10,6,7,6,9,3,3,3,10,3,9,4,7,9,7,9,3,4,8,6,5,4,8,1,9,1,8,4,9,5,3,9,9,4,4,8,2,9,6,9,8,7,1,3,2,5,5,1
29,Away,6,2,51,1.1,9,Rainy,73,5,4,5,3,1,5,9,9,4,3,1,2,8,1,8,7,8,6,9,3,10,4,6,8,5,3,6,4,9,3,4,7,7,4,6,3,6,2,8,2,7,9,1,8,7,6,6,6,9,2,1,6,10,8,3,10,1,9,1,3,8,3,4,8,1,6,1,1,8,4,1,10,7,5,5,1,10,6,9,9,8,5,1,9,1,8,5,3,2
30,Away,10,2,48,0.9,11,Rainy,76,7,7,9,7,3,1,8,3,8,8,5,1,10,7,10,5,8,9,7,7,1,4,2,2,2,4,1,4,2,5,3,8,4,1,1,10,3,9,7,2,9,10,2,3,10,2,3,6,9,9,7,3,4,6,5,2,6,3,8,2,1,9,3,1,7,10,5,5,1,9,7,8,9,6,5,6,2,4,3,7,9,5,6,10,2,3,3,9,1
31,Home,12,3,54,1.2,8,Rainy,80,7,8,10,9,6,4,1,8,7,2,8,5,7,4,5,8,1,1,4,3,10,2,3,1,1,6,5,8,2,4,8,6,1,4,1,2,5,8,8,3,4,10,6,10,3,2,6,5,10,5,10,5,10,5,3,7,6,4,2,9,1,4,1,6,4,5,5,9,1,2,6,5,7,3,3,10,2,3,10,1,5,5,7,4,3,1,8,3,1
32,Home,7,2,57,0.7,23,Rainy,76,2,4,3,1,3,2,8,6,9,8,10,3,5,7,5,8,5,1,5,4,6,3,5,2,6,6,5,6,7,5,1,8,4,9,10,6,1,3,3,10,4,6,7,10,4,6,1,8,7,9,3,2,1,3,5,2,3,4,7,3,9,8,4,1,1,1,1,8,3,6,3,5,7,2,6,6,3,6,10,10,5,2,9,8,3,8,9,3,1
33,Away,13,4,52,0.6,6,Rainy,75,3,2,8,10,1,8,7,7,3,1,4,9,5,1,5,8,8,5,9,1,4,3,2,8,7,9,2,4,6,3,8,3,2,3,6,2,8,1,7,2,10,6,2,2,10,8,2,7,3,8,7,8,7,6,7,5,7,1,1,9,5,5,3,5,3,9,9,6,1,7,7,10,10,4,8,6,4,4,2,2,4,5,8,6,4,7,8,2,1
34,Away,10,4,40,1.7,17,Rainy,79,7,2,2,8,2,9,1,9,1,10,10,2,6,6,1,7,8,2,8,9,6,5,9,9,1,3,9,2,4,4,2,3,3,1,6,8,3,5,1,10,7,10,1,9,8,7,10,7,5,5,5,1,8,1,4,9,9,5,4,3,3,5,10,1,5,6,7,9,3,2,3,9,7,9,2,5,4,2,9,9,6,6,8,6,1,4,7,2,3
35,Away,7,1,53,1.3,25,Rainy,78,9,8,8,7,4,2,3,6,5,8,6,6,1,4,5,3,9,1,6,6,10,5,5,10,5,6,8,2,6,1,4,10,3,9,3,6,1,6,4,8,9,4,10,10,6,1,4,7,1,8,10,6,5,10,9,2,5,6,7,5,9,1,7,10,7,4,9,5,4,7,4,3,9,8,1,7,9,8,8,6,4,8,3,9,2,2,7,10,2
36,Home,10,4,54,2.2,26,Sunny,35,4,10,8,9,7,5,8,4,2,6,9,1,10,7,10,9,10,9,10,3,5,8,8,4,1,1,4,6,8,6,9,9,2,10,1,2,5,4,4,9,8,6,1,2,6,2,10,5,5,6,6,6,2,10,3,6,8,1,1,2,6,9,4,3,8,10,9,5,9,2,3,7,7,6,6,2,10,6,4,3,2,1,5,2,2,7,8,10,3
37,Away,8,3,54,0.9,29,Cloudy,61,8,4,1,7,1,4,8,2,6,6,9,5,10,4,5,10,5,8,10,8,2,7,8,6,5,9,3,10,4,9,6,8,7,2,3,1,9,7,1,3,4,4,5,3,3,1,7,10,1,2,4,4,5,2,4,1,2,1,10,10,4,4,7,10,9,9,5,10,1,1,6,2,8,9,4,5,8,3,5,3,10,3,3,7,7,7,10,8,1
38,Home,9,2,52,0.4,11,Rainy,80,5,5,4,7,10,4,2,4,8,9,3,7,9,4,10,3,5,1,3,8,8,4,2,8,8,10,4,3,2,9,1,7,5,8,4,7,5,5,9,9,9,6,6,5,9,10,8,7,7,6,5,4,3,3,6,4,6,3,4,9,5,7,10,2,5,9,3,9,6,4,7,8,6,5,6,5,8,1,7,10,10,2,9,1,10,6,9,1,1
39,Home,9,2,61,0.7,5,Rainy,70,4,4,9,5,5,6,1,1,9,3,4,1,9,8,2,8,7,6,1,7,10,7,9,1,2,9,9,6,6,4,4,5,3,1,1,7,1,1,3,10,4,4,2,1,3,4,3,8,10,1,2,7,4,8,3,6,9,1,1,8,3,5,1,5,6,8,3,3,10,9,4,4,7,2,8,6,3,9,5,8,7,8,7,3,2,7,3,3,1
40,Home,9,3,50,1.0,24,Rainy,78,2,4,8,1,1,5,5,1,6,1,5,9,5,6,8,1,2,9,3,6,5,2,7,4,1,4,6,7,7,7,3,6,8,4,8,2,10,9,9,8,10,10,1,2,6,10,5,9,5,2,10,4,9,1,1,7,3,10,2,9,3,2,8,10,6,6,10,7,7,6,4,9,6,4,3,4,3,2,5,2,6,3,6,10,9,1,6,9,1
